date,ticker,close,future_return_7d,target_up,predicted_up,prediction_probability_up
2025-11-17,AMD,240.5200042724609,-0.1092632559141603,0,1,0.4443174790658245
2025-11-17,AMZN,232.8699951171875,-0.0159315993166538,0,0,0.41315509918411775
2025-11-17,AVGO,342.6499938964844,0.1602802113118553,1,0,0.42311780717328146
2025-11-17,GOOGL,285.0199890136719,0.122552889410447,1,1,0.4633881867450679
2025-11-17,MSFT,507.489990234375,-0.0433308846628074,0,0,0.3052778912766412
2025-11-17,NVDA,186.6000061035156,-0.0339764811859786,0,0,0.42506302404954677
2025-11-18,AMD,230.2899932861328,-0.0554083758688628,0,1,0.46634946541592287
2025-11-18,AMZN,222.5500030517578,0.0479442732987238,1,0,0.4159890218931971
2025-11-18,AVGO,340.5,0.1834360982527991,1,0,0.4241651094008068
2025-11-18,GOOGL,284.2799987792969,0.1262839244781186,1,1,0.4719440802665115
2025-11-18,NVDA,181.3600006103516,-0.0240405855518216,0,0,0.42977418444823173
2025-11-19,AMD,223.5500030517578,-0.0169537396250641,0,1,0.4592729182259376
2025-11-19,AMZN,222.69000244140625,0.0502492357929293,1,0,0.42045095501099183
2025-11-19,AVGO,354.4200134277344,0.089328965478939,1,0,0.4244367349798795
2025-11-19,GOOGL,292.8099975585937,0.0754073196746822,1,1,0.4642943304447341
2025-11-19,NVDA,186.5200042724609,-0.0353849772267567,0,0,0.4249243221105866
2025-11-20,AMD,206.0200042724609,0.0447529416051741,1,1,0.47457853735639366
2025-11-20,AMZN,217.13999938964844,0.079579989075567,1,1,0.43151408100339467
2025-11-20,AVGO,346.82000732421875,0.100196065008195,1,0,0.4244367349798795
2025-11-20,GOOGL,289.45001220703125,0.0910692148553384,1,1,0.4733188415722263
2025-11-20,MSFT,478.4299926757813,0.024183281778614,1,0,0.3037950856278276
2025-11-21,AMD,203.77999877929688,0.0678182716998954,1,1,0.44017186811142567
2025-11-21,AMZN,220.69000244140625,0.052970240210632,1,0,0.4283628830243844
2025-11-21,AVGO,340.20001220703125,0.118782985580669,1,0,0.425510788807808
2025-11-21,GOOGL,299.6600036621094,0.0666421977462861,1,1,0.4583319192129385
2025-11-21,MSFT,472.1199951171875,0.0118826059628085,1,0,0.3037950856278276
2025-11-24,AMZN,226.27999877929688,0.0125066371147322,1,0,0.42679427625554517
2025-11-24,AVGO,377.9599914550781,0.008122572213,1,1,0.4393433086074542
2025-11-24,MSFT,474.0,0.0144303720208662,1,0,0.3037950856278276
2025-11-25,AMD,206.1300048828125,0.057439460813198,1,1,0.4510400337751817
2025-11-25,AVGO,385.0299987792969,0.0135313909866658,1,1,0.4413646868797568
2025-11-25,GOOGL,323.44000244140625,-0.0067091683507128,0,0,0.4192104059495302
2025-11-25,MSFT,476.989990234375,0.0129353100778963,1,0,0.30140845472519084
2025-11-25,NVDA,177.82000732421875,0.0258125978451999,1,1,0.43832718445969093
2025-11-26,AMD,214.2400054931641,0.0320668173125429,1,1,0.4603597329664433
2025-11-26,AMZN,229.1600036621093,-0.0099057611982235,0,0,0.42534441104120957
2025-11-26,AVGO,397.5700073242188,0.008878936323831,1,1,0.43913783779833776
2025-11-26,GOOGL,319.95001220703125,-0.0194718260623064,0,0,0.41784023927505065
2025-11-26,MSFT,485.5,0.011369699307254,1,0,0.30624991765716214
2025-11-26,NVDA,180.259994506836,0.0293465477983314,1,1,0.4311292727444334
2025-11-28,AMD,217.52999877929688,0.0188019875917908,1,1,0.4606871920446327
2025-11-28,AMZN,233.22000122070312,-0.0227253366950387,0,0,0.4223488146701007
2025-11-28,AVGO,402.9599914550781,0.0082638901142992,1,1,0.4330878178304326
2025-11-28,GOOGL,320.17999267578125,-0.0096820731289563,0,0,0.4188307381773256
2025-11-28,NVDA,177.0,0.0450282554841985,1,1,0.4338425950561268
2025-12-01,AMD,219.759994506836,0.007553711792879,1,1,0.46173449427215807
2025-12-01,AMZN,233.8800048828125,-0.008978989480387,0,0,0.4223488146701007
2025-12-01,AVGO,386.0799865722656,0.0696488178192689,1,1,0.45004244425722634
2025-12-01,GOOGL,314.8900146484375,0.016894714214994,1,0,0.41829497569536866
2025-12-01,MSFT,486.739990234375,-0.0168056721039963,0,0,0.30197477969145664
2025-12-01,NVDA,179.9199981689453,0.0214539831571529,1,1,0.4328897968781393
2025-12-02,AMD,215.2400054931641,0.0287585347734706,1,1,0.44084505567701904
2025-12-02,AMZN,234.4199981689453,-0.0176606066973209,0,0,0.4218486558297743
2025-12-02,AVGO,381.5700073242188,0.064994594221071,1,1,0.44091969536226366
2025-12-02,GOOGL,315.8099975585937,-0.0107026532058578,0,0,0.41829497569536866
2025-12-02,MSFT,490.0,-0.0133265281210139,0,0,0.30197477969145664
2025-12-03,AMD,217.6000061035156,-0.0313419445446814,0,1,0.4390747053926873
2025-12-03,AMZN,232.3800048828125,-0.0266374141980408,0,0,0.4218486558297743
2025-12-03,AVGO,380.6099853515625,-0.0543338153797502,0,1,0.4391823332011682
2025-12-03,GOOGL,319.6300048828125,-0.0323498926256363,0,0,0.4208592800475758
2025-12-03,NVDA,179.58999633789062,-0.0254468074982943,0,1,0.4318424946506139
2025-12-04,AMD,215.97999572753903,-0.0388924625551017,0,1,0.4390747053926873
2025-12-04,AMZN,229.1100006103516,-0.0286762136384977,0,0,0.4231948902323901
2025-12-04,AVGO,381.0299987792969,-0.1081804617819054,0,0,0.4055232436826675
2025-12-04,GOOGL,317.6199951171875,-0.0295950948963908,0,0,0.41896230595686296
2025-12-04,MSFT,480.8399963378906,-0.0125197343389078,0,0,0.3004765735028279
2025-12-04,NVDA,183.3800048828125,-0.0386629480199354,0,0,0.42579940074713446
2025-12-05,AMD,217.97000122070312,-0.0403725421043029,0,1,0.4360012827727118
2025-12-05,AMZN,229.52999877929688,-0.0303664063859693,0,0,0.42119899231060515
2025-12-05,AVGO,390.239990234375,-0.1254100134945506,0,0,0.40637513436547806
2025-12-05,GOOGL,321.2699890136719,-0.0457558508175114,0,0,0.41896230595686296
2025-12-05,MSFT,483.1600036621094,-0.0140118986719901,0,0,0.3006032612316306
2025-12-05,NVDA,182.4100036621093,-0.0257113225549504,0,0,0.42579940074713446
2025-12-08,AMD,221.1100006103516,-0.1040206229320738,0,1,0.43324052961295206
2025-12-08,AMZN,226.88999938964844,-0.0247696907413537,0,0,0.4224658999932756
2025-12-08,AVGO,401.1000061035156,-0.1871852803474332,0,0,0.41006586766516234
2025-12-08,GOOGL,313.7200012207031,-0.0541884480869947,0,0,0.42468675647899373
2025-12-08,MSFT,491.0199890136719,-0.0303449843791787,0,0,0.3025476823428369
2025-12-08,NVDA,185.5500030517578,-0.0787388863921291,0,0,0.42453249306446394
2025-12-09,AMD,221.6199951171875,-0.0927714015503076,0,0,0.42949480274432167
2025-12-09,AMZN,227.9199981689453,-0.0050895211979138,0,0,0.42331498631898945
2025-12-09,AVGO,406.2900085449219,-0.1880676414755127,0,0,0.41006586766516234
2025-12-09,GOOGL,317.0799865722656,-0.0461082242220148,0,0,0.4278506256943097
2025-12-09,MSFT,492.0199890136719,-0.016340754861324,0,0,0.2900988631082443
2025-12-09,NVDA,184.97000122070312,-0.0585500446536327,0,0,0.42357723736173797
2025-12-10,AMD,221.4199981689453,-0.0360852929240276,0,0,0.4259158750235214
2025-12-10,AMZN,231.77999877929688,-0.019112920437969,0,0,0.42118540682890404
2025-12-10,AVGO,412.9700012207031,-0.1758239476342392,0,0,0.4084254868819556
2025-12-10,GOOGL,320.2099914550781,-0.040754467821781,0,1,0.43640150143994755
2025-12-10,MSFT,478.55999755859375,0.0153795049872289,1,0,0.2960984724108678
2025-12-10,NVDA,183.77999877929688,-0.0151811584757017,0,0,0.4263598415637551
2025-12-11,AMD,221.42999267578125,-0.0292643090000328,0,0,0.4095550776186397
2025-12-11,AMZN,230.27999877929688,-0.0080337246539969,0,0,0.41698272688972204
2025-12-11,AVGO,406.3699951171875,-0.1597558473563848,0,0,0.4095650404928078
2025-12-11,GOOGL,312.42999267578125,-0.0084818806088003,0,0,0.4277762890665521
2025-12-11,NVDA,180.92999267578125,0.015254572914126,1,1,0.4432727093173561
2025-12-12,AMD,210.77999877929688,0.0195464234796844,1,1,0.43171687080304977
2025-12-12,AMZN,226.19000244140625,0.0263053047615733,1,0,0.42381514515931584
2025-12-12,AVGO,359.92999267578125,-0.0294779139484487,0,1,0.4412678604070743
2025-12-12,GOOGL,309.2900085449219,0.0163600420925296,1,1,0.43612739037255993
2025-12-12,MSFT,478.5299987792969,0.0173865950837828,1,0,0.2889686394544674
2025-12-12,NVDA,175.02000427246094,0.0810764603760154,1,1,0.4471181558472429
2025-12-15,AMD,207.5800018310547,0.0359379101516226,1,1,0.43171687080304977
2025-12-15,AMZN,222.5399932861328,0.0442168234634023,1,1,0.5092131955615159
2025-12-15,AVGO,339.8099975585937,0.0306347774841864,1,1,0.46655409912919515
2025-12-15,GOOGL,308.2200012207031,0.0190448221852554,1,1,0.4369764766982738
2025-12-15,MSFT,474.8200073242188,0.0277999694322901,1,0,0.28828689084382103
2025-12-15,NVDA,176.2899932861328,0.0698848930365685,1,1,0.43408485413533726
2025-12-16,AMD,209.1699981689453,0.027824293039951,1,1,0.43171687080304977
2025-12-16,AMZN,222.5599975585937,0.044752007652431,1,1,0.5092131955615159
2025-12-16,AVGO,341.29998779296875,0.0317316656231854,1,1,0.46738160723060823
2025-12-16,GOOGL,306.57000732421875,0.0226375779613259,1,1,0.4378039847996868
2025-12-16,MSFT,476.3900146484375,0.023761994287379,1,0,0.28828689084382103
2025-12-16,NVDA,177.72000122070312,0.0720796616621983,1,1,0.4422697980424025
2025-12-17,AMD,198.1100006103516,0.0883347632430706,1,1,0.43842299214377894
2025-12-17,AMZN,221.2700042724609,0.0488091600452957,1,1,0.509864188845671
2025-12-17,AVGO,326.0199890136719,0.0716827998966209,1,1,0.4579330939591306
2025-12-17,GOOGL,296.7200012207031,0.0567538294304765,1,1,0.4420051972651751
2025-12-17,MSFT,476.1199951171875,0.023061436400346,1,0,0.296095229564979
2025-12-17,NVDA,170.94000244140625,0.1010880925032162,1,1,0.44962507603056273
2025-12-18,AMD,201.0599975585937,0.0710235698433021,1,1,0.4366526418594472
2025-12-18,AMZN,226.759994506836,0.0254454242910424,1,1,0.5092131955615159
2025-12-18,AVGO,329.8800048828125,0.0605371678340957,1,1,0.4605079479693303
2025-12-18,GOOGL,302.4599914550781,0.0376579216102013,1,1,0.44677006059305946
2025-12-18,MSFT,483.9800109863281,0.0072317036252533,1,0,0.2958596958769103
2025-12-18,NVDA,174.13999938964844,0.0769495460172886,1,1,0.44611816136997384
2025-12-19,AMZN,227.3500061035156,0.0152628156038985,1,1,0.5112389501513858
2025-12-19,AVGO,340.3599853515625,0.016864558111977,1,1,0.47146364025598175
2025-12-19,GOOGL,307.1600036621094,0.0190128801545232,1,1,0.44518378744823556
2025-12-19,NVDA,180.9900054931641,0.0304436396464113,1,0,0.4273217835167841
2025-12-22,AMD,214.9499969482422,0.0396371453520534,1,1,0.43543358325136405
2025-12-22,AMZN,228.42999267578125,-0.0084489460126216,0,1,0.5112389501513858
2025-12-22,AVGO,341.45001220703125,0.0180699449101651,1,1,0.4773544110027183
2025-12-22,GOOGL,309.7799987792969,0.0173348671261805,1,1,0.45338875276675644
2025-12-22,MSFT,484.9200134277344,-0.024705127968725,0,0,0.29089163744885216
2025-12-22,NVDA,183.69000244140625,0.0280908247238729,1,0,0.4260766863033802
2025-12-23,AMD,214.8999938964844,0.0287575993954989,1,0,0.4277417088306394
2025-12-23,AVGO,349.32000732421875,-0.0168899398052753,0,1,0.43323716070082313
2025-12-23,GOOGL,314.3500061035156,0.0069667644309989,1,1,0.5105879568672307
2025-12-23,MSFT,486.8500061035156,-0.028756290078023,0,0,0.29206531078661113
2025-12-23,NVDA,189.2100067138672,-0.0057608559695685,0,1,0.4359722759269667
2025-12-24,AMZN,232.3800048828125,0.0367931302750443,1,1,0.5112389501513858
2025-12-24,AVGO,350.2200012207031,-0.0184170298228243,0,1,0.43143902746403495
2025-12-24,MSFT,488.0199890136719,-0.0194868641902707,0,0,0.29206531078661113
2025-12-24,NVDA,188.6100006103516,-0.007263639853423,0,1,0.46690286277059434
2025-12-26,AMD,214.9900054931641,-0.0231173593828352,0,0,0.4254402187252975
2025-12-26,AMZN,232.5200042724609,0.0388783464649344,1,1,0.5112389501513858
2025-12-26,AVGO,352.1300048828125,-0.0245080077333499,0,1,0.43248632969156037
2025-12-26,GOOGL,313.510009765625,0.0270166851356201,1,1,0.5105879568672307
2025-12-26,MSFT,487.7099914550781,-0.008693671051776,0,0,0.29206531078661113
2025-12-26,NVDA,190.52999877929688,-0.0074528849947149,0,1,0.44996267775480553
2025-12-29,AMD,215.6100006103516,-0.0506934182256366,0,0,0.421363312359904
2025-12-29,AMZN,232.07000732421875,0.0612745529931737,1,1,0.5134268892699463
2025-12-29,AVGO,349.3900146484375,-0.0483986460778638,0,0,0.42944069002404106
2025-12-29,GOOGL,313.5599975585937,0.0378875015158544,1,1,0.5105879568672307
2025-12-29,MSFT,487.1000061035156,-0.0184562115362458,0,0,0.29329529608592747
2025-12-29,NVDA,188.22000122070312,-0.0168951647749778,0,1,0.503895780249028
2025-12-30,AMD,215.33999633789065,-0.0565152706227846,0,0,0.41973825616804183
2025-12-30,AMZN,232.52999877929688,0.063862753973565,1,1,0.5121097022758833
2025-12-30,AVGO,349.8500061035156,-0.0139488489286135,0,0,0.42944069002404106
2025-12-30,GOOGL,313.8500061035156,0.0469013889897713,1,1,0.5105879568672307
2025-12-30,MSFT,487.4800109863281,-0.0168212275831372,0,0,0.29329529608592747
2025-12-30,NVDA,187.5399932861328,-0.0142902461966728,0,1,0.47866520725974476
2025-12-31,AMD,214.1600036621093,-0.0302110623368829,0,0,0.419246320544662
2025-12-31,AMZN,230.82000732421875,0.0678017216874176,1,1,0.5113568708859251
2025-12-31,AVGO,346.1000061035156,0.0176538146310667,1,1,0.4328141903875127
2025-12-31,GOOGL,313.0,0.0602555442541932,1,1,0.5105879568672307
2025-12-31,MSFT,483.6199951171875,-0.0133162452057956,0,0,0.2889686394544674
2025-12-31,NVDA,186.5,-0.0083645981694034,0,1,0.47500131269394125
2026-01-02,AMD,223.47000122070312,-0.0111871839009431,0,0,0.4176489047388522
2026-01-02,AMZN,226.5,0.071081704651283,1,1,0.5115401344637287
2026-01-02,AVGO,347.6199951171875,0.0201081362768518,1,1,0.43171144071320044
2026-01-02,GOOGL,315.1499938964844,0.0660638036726644,1,1,0.5105879568672307
2026-01-02,NVDA,188.8500061035156,-0.0160974765510759,0,1,0.46910251649962886
2026-01-05,AMD,221.0800018310547,0.011398607977155,1,0,0.41449335157939743
2026-01-05,AMZN,233.0599975585937,0.0154037431369498,1,1,0.5134268892699463
2026-01-05,AVGO,343.4200134277344,-0.0102789547529957,0,1,0.43171687080304977
2026-01-05,GOOGL,316.5400085449219,0.0609717169140398,1,1,0.5105879568672307
2026-01-05,MSFT,472.8500061035156,-0.0284868373624473,0,0,0.29712412689633955
2026-01-05,NVDA,188.1199951171875,-0.0264724423601905,0,1,0.46101844421381827
2026-01-06,AMD,214.3500061035156,0.0633076355448125,1,0,0.41927380181957474
2026-01-06,AMZN,240.92999267578125,-0.0114141040285534,0,1,0.49946717253572237
2026-01-06,GOOGL,314.3399963378906,0.0586626030929411,1,1,0.5105879568672307
2026-01-06,MSFT,478.510009765625,-0.0456625894079368,0,0,0.2912602092863879
2026-01-07,AMD,210.0200042724609,0.1038472389053923,1,0,0.41914297723275223
2026-01-07,AMZN,241.5599975585937,-0.0101010203099307,0,1,0.49831191006227243
2026-01-07,AVGO,343.5,0.0239009940468066,1,1,0.4324419685895954
2026-01-07,GOOGL,321.9800109863281,0.0249083444313951,1,1,0.5042370455173125
2026-01-07,MSFT,483.4700012207031,-0.0488345001955202,0,0,0.2889686394544674
2026-01-07,NVDA,189.1100006103516,-0.015229257434918,0,1,0.4672502174034344
2026-01-08,AMD,204.67999267578125,0.1330858240566432,1,0,0.4238574532146149
2026-01-08,AMZN,246.2899932861328,-0.06208126072085,0,1,0.4844548163602794
2026-01-08,GOOGL,325.44000244140625,-0.0105703122406582,0,1,0.5023423844133038
2026-01-08,MSFT,478.1099853515625,-0.0493401038686621,0,0,0.28828689084382103
2026-01-08,NVDA,185.0399932861328,-0.0376674568461324,0,1,0.47014180442016706
2026-01-09,AMD,203.1699981689453,0.2295122572380863,1,1,0.43308927003996195
2026-01-09,AMZN,247.3800048828125,-0.0649608173944026,0,1,0.4724545197783502
2026-01-09,AVGO,344.9700012207031,-0.0468736799446778,0,0,0.4255211465962385
2026-01-09,MSFT,479.2799987792969,-0.0733809328937379,0,0,0.29089163744885216
2026-01-09,NVDA,184.8600006103516,-0.0083305922376298,0,1,0.482243456348433
2026-01-12,AMD,207.69000244140625,0.2216765022145042,1,1,0.44401649369618135
2026-01-12,AMZN,246.47000122070312,-0.0492149341613001,0,1,0.46594467005186607
2026-01-12,AVGO,352.2099914550781,-0.0758638365434078,0,0,0.4268882413895236
2026-01-12,MSFT,477.1799926757813,-0.0545705570791535,0,0,0.296095229564979
2026-01-13,AMD,220.97000122070312,0.1751821117854586,1,0,0.42492207844974994
2026-01-13,AMZN,242.6000061035156,-0.0141797294099755,0,1,0.4662836638631678
2026-01-13,AVGO,354.6099853515625,-0.0974591776493004,0,0,0.42477224738113917
2026-01-13,GOOGL,335.9700012207031,-0.0239307334455741,0,1,0.47230546506977283
2026-01-13,MSFT,470.6700134277344,-0.010028259897691,0,0,0.3030946936314774
2026-01-13,NVDA,185.8099975585937,0.0100102289155086,1,1,0.5066696633146911
2026-01-14,AMD,223.6000061035156,0.1239266131426211,1,0,0.42353373166233405
2026-01-14,AMZN,236.6499938964844,0.0074794182045707,1,1,0.47563209899494097
2026-01-14,AVGO,339.8900146484375,-0.0442496334012,0,1,0.4324513344618088
2026-01-14,GOOGL,335.8399963378906,-0.0076821897343932,0,1,0.4657956153432887
2026-01-14,MSFT,459.3800048828125,0.0237276193578885,1,0,0.30255268117555884
2026-01-14,NVDA,183.13999938964844,0.0181828210230021,1,1,0.5092131955615159
2026-01-15,AMD,227.9199981689453,0.105782734310484,1,0,0.41550753928046896
2026-01-15,AMZN,238.17999267578125,0.0272902854978589,1,1,0.47563209899494097
2026-01-15,AVGO,343.0199890136719,-0.0298232779324771,0,0,0.4267071264079681
2026-01-15,GOOGL,332.7799987792969,0.0053187962622891,1,1,0.4672741627654427
2026-01-15,MSFT,456.6600036621094,0.0523802888764812,1,0,0.3062897608735631
2026-01-15,NVDA,187.0500030517578,0.0078588676649009,1,1,0.5105879568672307
2026-01-16,AMD,231.8300018310547,0.0901954168871874,1,0,0.41086541919085057
2026-01-16,AMZN,239.1199951171875,0.0162679803825778,1,1,0.47563209899494097
2026-01-16,AVGO,351.7099914550781,-0.052514860735943,0,0,0.4249368938202059
2026-01-16,GOOGL,330.0,0.0182121508049242,1,1,0.4678171561421469
2026-01-16,MSFT,459.8599853515625,0.0473405389133974,1,0,0.3086934195106384
2026-01-16,NVDA,186.22999572753903,0.0284057813793936,1,1,0.5105879568672307
2026-01-20,AMD,231.9199981689453,0.0873576865591265,1,0,0.40682631571604644
2026-01-20,AMZN,231.0,0.0464501979547145,1,1,0.4795798090287022
2026-01-20,AVGO,332.6000061035156,-0.0056223544283564,0,1,0.43260661502866204
2026-01-20,GOOGL,322.0,0.0504658385093168,1,1,0.4766225978972159
2026-01-20,MSFT,454.5199890136719,-0.0462465667555923,0,0,0.30753216532583183
2026-01-20,NVDA,178.07000732421875,0.0810916301942179,1,1,0.5092131955615159
2026-01-21,AMD,249.8000030517578,-0.0523218861671138,0,0,0.4024009404199694
2026-01-21,AMZN,231.3099975585937,0.0345424131144187,1,1,0.4990151363932768
2026-01-21,AVGO,328.79998779296875,0.0076034066083181,1,1,0.43260661502866204
2026-01-21,GOOGL,328.3800048828125,0.0292953132777391,1,1,0.46893807091075623
2026-01-21,MSFT,444.1099853515625,-0.0311183654105425,0,0,0.30753216532583183
2026-01-21,NVDA,183.32000732421875,0.0426030833872979,1,1,0.5083641092358021
2026-01-22,AMD,253.72999572753903,-0.0294012989425531,0,0,0.40174422575918967
2026-01-22,AMZN,234.33999633789065,0.0367842046201429,1,1,0.5098425054685554
2026-01-22,AVGO,325.489990234375,0.0172662609782277,1,1,0.43260661502866204
2026-01-22,GOOGL,330.5400085449219,0.0397833652705834,1,1,0.46658115007037426
2026-01-22,MSFT,451.1400146484375,-0.0615552126381219,0,0,0.3057151942286867
2026-01-23,AMD,259.67999267578125,-0.0676601685188984,0,0,0.4011630746052313
2026-01-23,GOOGL,327.92999267578125,0.0359222975708219,1,1,0.4733527370744834
2026-01-23,MSFT,465.9500122070313,-0.1174804578127814,0,0,0.2979072938227393
2026-01-23,NVDA,187.6699981689453,-0.0390579309563162,0,1,0.5097388705415169
2026-01-26,AMD,251.3099975585937,-0.2034140926099394,0,0,0.40174422575918967
2026-01-26,AMZN,238.4199981689453,-0.0227749044437686,0,1,0.5125778029442325
2026-01-26,AVGO,324.8500061035156,-0.0517162320914146,0,1,0.43253604261237155
2026-01-26,MSFT,470.2799987792969,-0.1192693639607958,0,0,0.2921340419011209
2026-01-26,NVDA,186.47000122070312,-0.0658550903572015,0,1,0.5097388705415169
2026-01-27,AMD,252.02999877929688,-0.2362020357403065,0,0,0.40174422575918967
2026-01-27,AMZN,244.67999267578125,-0.0898724492914029,0,1,0.510389863825672
2026-01-27,AVGO,332.7900085449219,-0.0669491216900203,0,0,0.4267071264079681
2026-01-27,GOOGL,334.54998779296875,-0.0098639602850946,0,1,0.47254670844995794
2026-01-27,MSFT,480.5799865722656,-0.1808439293621363,0,0,0.29147371640729614
2026-01-27,NVDA,188.5200042724609,-0.0882664916854087,0,1,0.5097388705415169
2026-01-28,AMD,252.7400054931641,-0.1752789510521556,0,0,0.40174422575918967
2026-01-28,AMZN,243.009994506836,-0.1345211634153493,0,1,0.510389863825672
2026-01-28,GOOGL,336.010009765625,-0.0391358115290522,0,1,0.4778800710188896
2026-01-28,MSFT,481.6300048828125,-0.167119966402341,0,0,0.2896616521495358
2026-01-28,NVDA,191.5200042724609,-0.0319026758252332,0,1,0.5097388705415169
2026-01-29,AMD,252.17999267578125,-0.1434689258727062,0,0,0.40174422575918967
2026-01-29,AMZN,241.72999572753903,-0.1365572957029397,0,1,0.5102016084124752
2026-01-29,AVGO,330.7300109863281,0.0399419194396126,1,1,0.45400510069338657
2026-01-29,GOOGL,338.25,-0.0411825356268477,0,1,0.4760501397760846
2026-01-29,MSFT,433.5,-0.0459054069123053,0,0,0.37257626471689087
2026-01-29,NVDA,192.509994506836,-0.0128305090186653,0,1,0.5051734009490221
2026-01-30,AMD,236.72999572753903,-0.0978329270532152,0,0,0.40644862556723405
2026-01-30,AMZN,239.3000030517578,-0.1351441534703861,0,1,0.5072605112562948
2026-01-30,AVGO,331.29998779296875,0.027588333791757,1,1,0.4550888796583775
2026-01-30,GOOGL,338.0,-0.0574556610287999,0,1,0.4788248673043437
2026-01-30,MSFT,430.2900085449219,-0.0395547635159023,0,0,0.37257626471689087
2026-01-30,NVDA,191.1300048828125,-0.0135510465678463,0,1,0.5057604316464258
2026-02-02,AMD,246.2700042724609,-0.1327404956928478,0,0,0.40288377937004183
2026-02-02,AMZN,242.9600067138672,-0.1600263574597332,0,1,0.5057281671258808
2026-02-02,AVGO,331.1099853515625,0.0351847571183721,1,1,0.5090137727549713
2026-02-02,GOOGL,343.69000244140625,-0.0952311989113157,0,1,0.4811961975717079
2026-02-02,MSFT,423.3699951171875,-0.0448780032102673,0,0,0.3772060719344619
2026-02-02,NVDA,185.6100006103516,0.0239211380141475,1,1,0.5069437543709501
2026-02-03,AMD,242.1100006103516,-0.1493948952036757,0,0,0.4077256768303155
2026-02-03,AMZN,238.6199951171875,-0.1635235513038586,0,1,0.5050366636248661
2026-02-03,AVGO,320.3299865722656,0.0338401876498166,1,1,0.5067524381911036
2026-02-03,GOOGL,339.7099914550781,-0.0904006129567699,0,1,0.4811961975717079
2026-02-03,MSFT,411.2099914550781,-0.0227863994355572,0,0,0.3752019832598008
2026-02-03,NVDA,180.33999633789065,0.0365975725714755,1,1,0.5076390114492565
2026-02-04,AMD,200.19000244140625,0.0356161886001245,1,1,0.5685149931221778
2026-02-04,AMZN,232.9900054931641,-0.1467874647010758,0,1,0.5062940908517809
2026-02-04,AVGO,308.04998779296875,0.0555754790234612,1,1,0.49786494665090986
2026-02-04,GOOGL,333.0400085449219,-0.0820322082130072,0,1,0.47813185460927526
2026-02-04,MSFT,414.1900024414063,-0.031072684133674,0,0,0.3803172055542924
2026-02-04,NVDA,174.19000244140625,0.0494861645121511,1,1,0.5076390114492565
2026-02-05,AMD,192.5,0.0549610484730114,1,1,0.5727770927740413
2026-02-05,AMZN,222.69000244140625,-0.0967264282579969,0,1,0.5076390114492565
2026-02-05,AVGO,310.510009765625,0.0709477893995278,1,1,0.4975934178911785
2026-02-05,GOOGL,331.25,-0.0882415426002358,0,1,0.48141939425669095
2026-02-05,MSFT,393.6700134277344,0.0081031620774278,1,0,0.40289672162078843
2026-02-05,NVDA,171.8800048828125,0.0761577610311063,1,1,0.5076390114492565
2026-02-06,AMD,208.44000244140625,-0.0399155979023631,0,1,0.5757868392859269
2026-02-06,AMZN,210.32000732421875,-0.0262933332327302,0,1,0.5076390114492565
2026-02-06,GOOGL,322.8599853515625,-0.0604906140909058,0,1,0.4884390668956272
2026-02-06,NVDA,185.4100036621093,0.013861129468037,1,1,0.44742586860573685
2026-02-09,AMD,216.0,-0.0584722448278356,0,1,0.5709886525740595
2026-02-09,AMZN,208.72000122070312,-0.0184936785539299,0,1,0.5076390114492565
2026-02-09,AVGO,343.94000244140625,-0.028929499727867,0,0,0.4287422164410741
2026-02-09,GOOGL,324.32000732421875,-0.0662000516028596,0,1,0.5088788825627009
2026-02-09,MSFT,413.6000061035156,-0.0366054507374651,0,0,0.4258848276354308
2026-02-09,NVDA,190.0399932861328,-0.0112607843888224,0,1,0.44005556341502483
2026-02-10,AMD,213.57000732421875,-0.0628366014304693,0,1,0.5783571452708786
2026-02-10,AMZN,206.9600067138672,0.0152203024463535,1,1,0.5076390114492565
2026-02-10,AVGO,340.44000244140625,-0.022882177444064,0,0,0.42920330037223925
2026-02-10,GOOGL,318.5799865722656,-0.0113000682330084,0,1,0.5128573214577918
2026-02-10,MSFT,413.2699890136719,-0.0388123465379749,0,0,0.4272595889411456
2026-02-10,NVDA,188.5399932861328,0.006789084988156,1,1,0.4510512190044078
2026-02-11,AMD,213.5800018310547,-0.0795018053280595,0,1,0.5797319065765935
2026-02-11,AMZN,204.0800018310547,0.0058310585590417,1,1,0.5076390114492565
2026-02-11,AVGO,342.760009765625,-0.0362353048018262,0,0,0.4241552670223456
2026-02-11,MSFT,404.3699951171875,-0.0492123405217473,0,0,0.42693212986295614
2026-02-11,NVDA,190.0500030517578,0.0078926596996238,1,1,0.4484841058587346
2026-02-12,AMD,205.94000244140625,0.0383606574867945,1,1,0.5803058038979756
2026-02-12,AMZN,199.6000061035156,0.0448897353762169,1,1,0.5076390114492565
2026-02-12,AVGO,331.1700134277344,-0.017151381354154,0,0,0.42870314153191286
2026-02-12,GOOGL,309.0,0.0061488475614381,1,1,0.5128573214577918
2026-02-12,MSFT,401.8399963378906,-0.0319530073036682,0,1,0.4417983383177698
2026-02-12,NVDA,186.94000244140625,0.031614440916474,1,1,0.44339924953267995
2026-02-13,AMD,207.32000732421875,0.0170750200707681,1,1,0.46235676705465845
2026-02-13,AMZN,198.7899932861328,0.059610677115216,1,1,0.5076390114492565
2026-02-13,AVGO,325.1700134277344,0.0219576954701148,1,0,0.4248142248267056
