model_key,prediction_window,feature_group,target_cutoff,model,settings,threshold,accuracy,balanced_accuracy,f1_up,train_rows,test_rows,split_date
"3d|short_term_signals|0.005|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=10",3,short_term_signals,0.005,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=10",0.43,0.5303668069753458,0.4865282121305554,0.668927511657482,6659,1663,2025-02-18
"3d|short_term_signals|0.025|Decision Tree|max_depth=4, min_samples_leaf=20",3,short_term_signals,0.025,Decision Tree,"max_depth=4, min_samples_leaf=20",0.5,0.4548422198041349,0.4865263935031377,0.37763975155279506,3677,919,2025-02-18
"5d|trend_signals|0.02|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",5,trend_signals,0.02,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.5,0.48184019370460046,0.48648819891183026,0.5128983308042488,4954,1239,2025-02-18
"7d|short_term_signals|0.015|Decision Tree|max_depth=4, min_samples_leaf=40",7,short_term_signals,0.015,Decision Tree,"max_depth=4, min_samples_leaf=40",0.47,0.548233695652174,0.4864868275202038,0.6741793238608526,5885,1472,2025-02-17
"7d|short_term_signals|0.015|Decision Tree|max_depth=4, min_samples_leaf=40",7,short_term_signals,0.015,Decision Tree,"max_depth=4, min_samples_leaf=40",0.45,0.548233695652174,0.4864868275202038,0.6741793238608526,5885,1472,2025-02-17
"10d|trend_signals|0.005|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=10",10,trend_signals,0.005,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=10",0.43,0.5666666666666667,0.4864824126662567,0.706242818843355,7081,1770,2025-02-13
"3d|price_volume_sentiment|0.025|Decision Tree|max_depth=3, min_samples_leaf=5",3,price_volume_sentiment,0.025,Decision Tree,"max_depth=3, min_samples_leaf=5",0.5,0.5160919540229885,0.4864766081871345,0.61054579093432,3483,870,2025-03-07
"3d|price_volume_only|0.025|Decision Tree|max_depth=3, min_samples_leaf=5",3,price_volume_only,0.025,Decision Tree,"max_depth=3, min_samples_leaf=5",0.5,0.5160919540229885,0.4864766081871345,0.61054579093432,3483,870,2025-03-07
"3d|price_volume_sentiment|0.025|Decision Tree|max_depth=3, min_samples_leaf=10",3,price_volume_sentiment,0.025,Decision Tree,"max_depth=3, min_samples_leaf=10",0.5,0.5160919540229885,0.4864766081871345,0.61054579093432,3483,870,2025-03-07
"3d|price_volume_only|0.025|Decision Tree|max_depth=3, min_samples_leaf=10",3,price_volume_only,0.025,Decision Tree,"max_depth=3, min_samples_leaf=10",0.5,0.5160919540229885,0.4864766081871345,0.61054579093432,3483,870,2025-03-07
"3d|short_term_signals|0.025|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=5",3,short_term_signals,0.025,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=5",0.45,0.5310119695321001,0.4864656797031338,0.6549239391513211,3677,919,2025-02-18
"3d|short_term_signals|0.02|Decision Tree|max_depth=3, min_samples_leaf=10",3,short_term_signals,0.02,Decision Tree,"max_depth=3, min_samples_leaf=10",0.5,0.4883720930232558,0.4864425162689805,0.5274914089347079,4306,1075,2025-02-18
"3d|short_term_signals|0.02|Decision Tree|max_depth=3, min_samples_leaf=5",3,short_term_signals,0.02,Decision Tree,"max_depth=3, min_samples_leaf=5",0.5,0.4883720930232558,0.4864425162689805,0.5274914089347079,4306,1075,2025-02-18
"7d|short_term_signals|0.005|Decision Tree|max_depth=5, min_samples_leaf=40",7,short_term_signals,0.005,Decision Tree,"max_depth=5, min_samples_leaf=40",0.5,0.5401836969001148,0.4864099226705459,0.6658322903629537,6968,1742,2025-02-12
"5d|trend_signals|0.01|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",5,trend_signals,0.01,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.47,0.5135658914728682,0.48638888888888887,0.609642301710731,6202,1548,2025-02-11
"10d|short_term_signals|0.015|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=5",10,short_term_signals,0.015,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=5",0.47,0.5577172503242542,0.48636057506667507,0.6854243542435424,6184,1542,2025-02-19
5d|short_term_signals|0.015|Logistic Regression|C=2,5,short_term_signals,0.015,Logistic Regression,C=2,0.5,0.4884393063583815,0.48636035478547857,0.5323645970937912,5543,1384,2025-02-14
5d|short_term_signals|0.015|Logistic Regression|C=0.5,5,short_term_signals,0.015,Logistic Regression,C=0.5,0.5,0.4884393063583815,0.48636035478547857,0.5323645970937912,5543,1384,2025-02-14
5d|short_term_signals|0.015|Logistic Regression|C=1,5,short_term_signals,0.015,Logistic Regression,C=1,0.5,0.4884393063583815,0.48636035478547857,0.5323645970937912,5543,1384,2025-02-14
"10d|trend_signals|0.025|Decision Tree|max_depth=5, min_samples_leaf=40",10,trend_signals,0.025,Decision Tree,"max_depth=5, min_samples_leaf=40",0.45,0.5399698340874811,0.48635087335448346,0.655367231638418,5313,1326,2025-02-13
"10d|trend_signals|0.025|Decision Tree|max_depth=5, min_samples_leaf=40",10,trend_signals,0.025,Decision Tree,"max_depth=5, min_samples_leaf=40",0.43,0.5399698340874811,0.48635087335448346,0.655367231638418,5313,1326,2025-02-13
"10d|price_volume_sentiment|0.02|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=10",10,price_volume_sentiment,0.02,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=10",0.4,0.49162418062636565,0.4863435786429098,0.5615577889447236,5500,1373,2025-03-05
"5d|short_term_signals|0.01|Decision Tree|max_depth=5, min_samples_leaf=10",5,short_term_signals,0.01,Decision Tree,"max_depth=5, min_samples_leaf=10",0.4,0.5471576227390181,0.4863271604938272,0.6883059137394397,6208,1548,2025-02-11
"3d|price_volume_only|0.025|Decision Tree|max_depth=3, min_samples_leaf=20",3,price_volume_only,0.025,Decision Tree,"max_depth=3, min_samples_leaf=20",0.45,0.5183908045977011,0.4863104731525784,0.615948670944088,3483,870,2025-03-07
"3d|price_volume_only|0.025|Decision Tree|max_depth=4, min_samples_leaf=20",3,price_volume_only,0.025,Decision Tree,"max_depth=4, min_samples_leaf=20",0.45,0.5183908045977011,0.4863104731525784,0.615948670944088,3483,870,2025-03-07
"3d|price_volume_only|0.025|Decision Tree|max_depth=4, min_samples_leaf=20",3,price_volume_only,0.025,Decision Tree,"max_depth=4, min_samples_leaf=20",0.4,0.5183908045977011,0.4863104731525784,0.615948670944088,3483,870,2025-03-07
"3d|price_volume_only|0.025|Decision Tree|max_depth=3, min_samples_leaf=20",3,price_volume_only,0.025,Decision Tree,"max_depth=3, min_samples_leaf=20",0.47,0.5183908045977011,0.4863104731525784,0.615948670944088,3483,870,2025-03-07
"3d|price_volume_only|0.025|Decision Tree|max_depth=4, min_samples_leaf=20",3,price_volume_only,0.025,Decision Tree,"max_depth=4, min_samples_leaf=20",0.43,0.5183908045977011,0.4863104731525784,0.615948670944088,3483,870,2025-03-07
"3d|price_volume_sentiment|0.025|Decision Tree|max_depth=4, min_samples_leaf=20",3,price_volume_sentiment,0.025,Decision Tree,"max_depth=4, min_samples_leaf=20",0.4,0.5183908045977011,0.4863104731525784,0.615948670944088,3483,870,2025-03-07
"3d|price_volume_sentiment|0.025|Decision Tree|max_depth=3, min_samples_leaf=20",3,price_volume_sentiment,0.025,Decision Tree,"max_depth=3, min_samples_leaf=20",0.4,0.5183908045977011,0.4863104731525784,0.615948670944088,3483,870,2025-03-07
"3d|price_volume_only|0.025|Decision Tree|max_depth=3, min_samples_leaf=20",3,price_volume_only,0.025,Decision Tree,"max_depth=3, min_samples_leaf=20",0.4,0.5183908045977011,0.4863104731525784,0.615948670944088,3483,870,2025-03-07
"3d|price_volume_sentiment|0.025|Decision Tree|max_depth=3, min_samples_leaf=20",3,price_volume_sentiment,0.025,Decision Tree,"max_depth=3, min_samples_leaf=20",0.43,0.5183908045977011,0.4863104731525784,0.615948670944088,3483,870,2025-03-07
"3d|price_volume_only|0.025|Decision Tree|max_depth=3, min_samples_leaf=20",3,price_volume_only,0.025,Decision Tree,"max_depth=3, min_samples_leaf=20",0.43,0.5183908045977011,0.4863104731525784,0.615948670944088,3483,870,2025-03-07
"3d|price_volume_sentiment|0.025|Decision Tree|max_depth=4, min_samples_leaf=20",3,price_volume_sentiment,0.025,Decision Tree,"max_depth=4, min_samples_leaf=20",0.43,0.5183908045977011,0.4863104731525784,0.615948670944088,3483,870,2025-03-07
"3d|price_volume_sentiment|0.025|Decision Tree|max_depth=3, min_samples_leaf=20",3,price_volume_sentiment,0.025,Decision Tree,"max_depth=3, min_samples_leaf=20",0.45,0.5183908045977011,0.4863104731525784,0.615948670944088,3483,870,2025-03-07
"3d|price_volume_sentiment|0.025|Decision Tree|max_depth=3, min_samples_leaf=20",3,price_volume_sentiment,0.025,Decision Tree,"max_depth=3, min_samples_leaf=20",0.47,0.5183908045977011,0.4863104731525784,0.615948670944088,3483,870,2025-03-07
"3d|price_volume_sentiment|0.025|Decision Tree|max_depth=4, min_samples_leaf=20",3,price_volume_sentiment,0.025,Decision Tree,"max_depth=4, min_samples_leaf=20",0.45,0.5183908045977011,0.4863104731525784,0.615948670944088,3483,870,2025-03-07
"10d|short_term_signals|0.02|Decision Tree|max_depth=4, min_samples_leaf=40",10,short_term_signals,0.02,Decision Tree,"max_depth=4, min_samples_leaf=40",0.5,0.564066852367688,0.48630803218148244,0.6969990319457889,5754,1436,2025-02-14
"10d|short_term_signals|0.02|Decision Tree|max_depth=4, min_samples_leaf=40",10,short_term_signals,0.02,Decision Tree,"max_depth=4, min_samples_leaf=40",0.47,0.564066852367688,0.48630803218148244,0.6969990319457889,5754,1436,2025-02-14
"10d|trend_signals|0.015|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",10,trend_signals,0.015,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.5,0.44163424124513617,0.4862932265335261,0.40905971173644473,6179,1542,2025-02-19
"10d|short_term_signals|0.005|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=5",10,short_term_signals,0.005,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=5",0.47,0.5429378531073447,0.4862774180322927,0.6655642827614717,7086,1770,2025-02-13
"10d|short_term_signals|0.02|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=5",10,short_term_signals,0.02,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=5",0.43,0.5738161559888579,0.48626681614349776,0.711864406779661,5754,1436,2025-02-14
"3d|trend_signals|0.01|Decision Tree|max_depth=5, min_samples_leaf=5",3,trend_signals,0.01,Decision Tree,"max_depth=5, min_samples_leaf=5",0.4,0.5365517241379311,0.4862545454545455,0.6763005780346821,5822,1450,2025-02-19
"10d|short_term_signals|0.01|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",10,short_term_signals,0.01,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.45,0.5694444444444444,0.486228264890862,0.7074271645465736,6627,1656,2025-02-18
"3d|short_term_signals|0.025|Decision Tree|max_depth=4, min_samples_leaf=5",3,short_term_signals,0.025,Decision Tree,"max_depth=4, min_samples_leaf=5",0.5,0.4548422198041349,0.48617425346311516,0.379182156133829,3677,919,2025-02-18
"5d|trend_signals|0.025|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",5,trend_signals,0.025,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.5,0.4968094804010939,0.48612904989373407,0.5605095541401274,4388,1097,2025-02-13
"10d|short_term_signals|0.01|Decision Tree|max_depth=5, min_samples_leaf=40",10,short_term_signals,0.01,Decision Tree,"max_depth=5, min_samples_leaf=40",0.47,0.5507246376811594,0.4861265260821309,0.6770833333333334,6627,1656,2025-02-18
3d|trend_signals|0.005|Logistic Regression|C=0.5,3,trend_signals,0.005,Logistic Regression,C=0.5,0.47,0.5195429945880938,0.4861215111071958,0.6396030672079387,6653,1663,2025-02-18
"10d|short_term_signals|0.02|Decision Tree|max_depth=5, min_samples_leaf=20",10,short_term_signals,0.02,Decision Tree,"max_depth=5, min_samples_leaf=20",0.47,0.5362116991643454,0.48611843840675284,0.6498422712933754,5754,1436,2025-02-14
"10d|short_term_signals|0.02|Decision Tree|max_depth=5, min_samples_leaf=10",10,short_term_signals,0.02,Decision Tree,"max_depth=5, min_samples_leaf=10",0.47,0.5362116991643454,0.48611843840675284,0.6498422712933754,5754,1436,2025-02-14
"5d|price_volume_only|0.01|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=10",5,price_volume_only,0.01,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=10",0.43,0.5016789791806582,0.4861097003555104,0.576,5960,1489,2025-02-27
"7d|trend_signals|0.015|Decision Tree|max_depth=4, min_samples_leaf=40",7,trend_signals,0.015,Decision Tree,"max_depth=4, min_samples_leaf=40",0.4,0.5470668485675307,0.4861074327147742,0.6716122650840751,5885,1466,2025-02-18
"7d|trend_signals|0.015|Decision Tree|max_depth=4, min_samples_leaf=20",7,trend_signals,0.015,Decision Tree,"max_depth=4, min_samples_leaf=20",0.43,0.5470668485675307,0.4861074327147742,0.6716122650840751,5885,1466,2025-02-18
"7d|trend_signals|0.015|Decision Tree|max_depth=4, min_samples_leaf=20",7,trend_signals,0.015,Decision Tree,"max_depth=4, min_samples_leaf=20",0.4,0.5470668485675307,0.4861074327147742,0.6716122650840751,5885,1466,2025-02-18
"7d|trend_signals|0.015|Decision Tree|max_depth=4, min_samples_leaf=40",7,trend_signals,0.015,Decision Tree,"max_depth=4, min_samples_leaf=40",0.45,0.5470668485675307,0.4861074327147742,0.6716122650840751,5885,1466,2025-02-18
"7d|trend_signals|0.015|Decision Tree|max_depth=4, min_samples_leaf=40",7,trend_signals,0.015,Decision Tree,"max_depth=4, min_samples_leaf=40",0.43,0.5470668485675307,0.4861074327147742,0.6716122650840751,5885,1466,2025-02-18
"7d|trend_signals|0.015|Decision Tree|max_depth=4, min_samples_leaf=20",7,trend_signals,0.015,Decision Tree,"max_depth=4, min_samples_leaf=20",0.45,0.5470668485675307,0.4861074327147742,0.6716122650840751,5885,1466,2025-02-18
"5d|price_volume_only|0.005|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=10",5,price_volume_only,0.005,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=10",0.5,0.41919805589307413,0.48610057253224803,0.22022838499184338,6592,1646,2025-03-04
5d|short_term_signals|0.01|Logistic Regression|C=0.5,5,short_term_signals,0.01,Logistic Regression,C=0.5,0.5,0.49160206718346255,0.48608024691358026,0.543238537434707,6208,1548,2025-02-11
"7d|short_term_signals|0.005|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",7,short_term_signals,0.005,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.5,0.5091848450057406,0.4860653854988133,0.5957446808510638,6968,1742,2025-02-12
3d|trend_signals|0.005|Logistic Regression|C=0.5,3,trend_signals,0.005,Logistic Regression,C=0.5,0.45,0.5321707757065545,0.4860495676048686,0.6744769874476988,6653,1663,2025-02-18
"10d|short_term_signals|0.01|Decision Tree|max_depth=5, min_samples_leaf=20",10,short_term_signals,0.01,Decision Tree,"max_depth=5, min_samples_leaf=20",0.45,0.5495169082125604,0.4860340362560118,0.6750871080139372,6627,1656,2025-02-18
"10d|short_term_signals|0.01|Decision Tree|max_depth=5, min_samples_leaf=20",10,short_term_signals,0.01,Decision Tree,"max_depth=5, min_samples_leaf=20",0.43,0.5495169082125604,0.4860340362560118,0.6750871080139372,6627,1656,2025-02-18
"10d|short_term_signals|0.01|Decision Tree|max_depth=5, min_samples_leaf=20",10,short_term_signals,0.01,Decision Tree,"max_depth=5, min_samples_leaf=20",0.47,0.5495169082125604,0.4860340362560118,0.6750871080139372,6627,1656,2025-02-18
"3d|short_term_signals|0.025|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=10",3,short_term_signals,0.025,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=10",0.43,0.5549510337323177,0.48601396903110494,0.7059669302659957,3677,919,2025-02-18
"3d|short_term_signals|0.025|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=5",3,short_term_signals,0.025,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=5",0.43,0.5549510337323177,0.48601396903110494,0.7059669302659957,3677,919,2025-02-18
"10d|price_volume_sentiment|0.005|Decision Tree|max_depth=5, min_samples_leaf=5",10,price_volume_sentiment,0.005,Decision Tree,"max_depth=5, min_samples_leaf=5",0.45,0.45529411764705885,0.48600701541878016,0.4597432905484247,6806,1700,2025-03-04
"10d|price_volume_sentiment|0.005|Decision Tree|max_depth=5, min_samples_leaf=5",10,price_volume_sentiment,0.005,Decision Tree,"max_depth=5, min_samples_leaf=5",0.47,0.45529411764705885,0.48600701541878016,0.4597432905484247,6806,1700,2025-03-04
"5d|short_term_signals|0.005|Decision Tree|max_depth=3, min_samples_leaf=10",5,short_term_signals,0.005,Decision Tree,"max_depth=3, min_samples_leaf=10",0.47,0.5230320699708455,0.48600584104026145,0.6390114739629302,6857,1715,2025-02-13
"5d|short_term_signals|0.005|Decision Tree|max_depth=3, min_samples_leaf=10",5,short_term_signals,0.005,Decision Tree,"max_depth=3, min_samples_leaf=10",0.5,0.5230320699708455,0.48600584104026145,0.6390114739629302,6857,1715,2025-02-13
"7d|short_term_signals|0.01|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",7,short_term_signals,0.01,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.47,0.5504358655043586,0.4860002849814762,0.6819383259911894,6422,1606,2025-02-13
"5d|short_term_signals|0.01|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",5,short_term_signals,0.01,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.47,0.5271317829457365,0.4859567901234568,0.6450048496605237,6208,1548,2025-02-11
"5d|trend_signals|0.01|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=10",5,trend_signals,0.01,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=10",0.47,0.5135658914728682,0.4859567901234568,0.6104500775995861,6202,1548,2025-02-11
"10d|short_term_signals|0.025|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",10,short_term_signals,0.025,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.4,0.581447963800905,0.48595339678372174,0.7209653092006033,5318,1326,2025-02-13
"5d|short_term_signals|0.01|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",5,short_term_signals,0.01,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.5,0.5077519379844961,0.48592592592592593,0.5942492012779552,6208,1548,2025-02-11
"5d|trend_signals|0.02|Decision Tree|max_depth=5, min_samples_leaf=20",5,trend_signals,0.02,Decision Tree,"max_depth=5, min_samples_leaf=20",0.5,0.47861178369652946,0.48590178431806047,0.5030769230769231,4954,1239,2025-02-18
"10d|short_term_signals|0.015|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",10,short_term_signals,0.015,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.45,0.5745784695201037,0.48589542119772633,0.7115215479331575,6184,1542,2025-02-19
5d|trend_signals|0.025|Logistic Regression|C=0.5,5,trend_signals,0.025,Logistic Regression,C=0.5,0.43,0.5469462169553327,0.485872781570549,0.6876178504085481,4388,1097,2025-02-13
"3d|short_term_signals|0.005|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",3,short_term_signals,0.005,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.5,0.49969933854479853,0.4858726453185335,0.5733333333333334,6659,1663,2025-02-18
"7d|trend_signals|0.02|Decision Tree|max_depth=5, min_samples_leaf=5",7,trend_signals,0.02,Decision Tree,"max_depth=5, min_samples_leaf=5",0.47,0.5176294073518379,0.4858557466972869,0.6156604901374776,5340,1333,2025-02-12
"7d|trend_signals|0.02|Decision Tree|max_depth=5, min_samples_leaf=5",7,trend_signals,0.02,Decision Tree,"max_depth=5, min_samples_leaf=5",0.43,0.5176294073518379,0.4858557466972869,0.6156604901374776,5340,1333,2025-02-12
"7d|trend_signals|0.02|Decision Tree|max_depth=5, min_samples_leaf=5",7,trend_signals,0.02,Decision Tree,"max_depth=5, min_samples_leaf=5",0.45,0.5176294073518379,0.4858557466972869,0.6156604901374776,5340,1333,2025-02-12
"10d|trend_signals|0.025|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",10,trend_signals,0.025,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.47,0.504524886877828,0.4858439995624111,0.5860113421550095,5313,1326,2025-02-13
"10d|short_term_signals|0.015|Decision Tree|max_depth=5, min_samples_leaf=5",10,short_term_signals,0.015,Decision Tree,"max_depth=5, min_samples_leaf=5",0.43,0.5570687418936446,0.48584244035164914,0.6848177203507153,6184,1542,2025-02-19
"10d|short_term_signals|0.015|Decision Tree|max_depth=5, min_samples_leaf=10",10,short_term_signals,0.015,Decision Tree,"max_depth=5, min_samples_leaf=10",0.43,0.5570687418936446,0.48584244035164914,0.6848177203507153,6184,1542,2025-02-19
"5d|short_term_signals|0.005|Decision Tree|max_depth=3, min_samples_leaf=5",5,short_term_signals,0.005,Decision Tree,"max_depth=3, min_samples_leaf=5",0.47,0.5230320699708455,0.4858285237466101,0.6393298059964727,6857,1715,2025-02-13
"5d|short_term_signals|0.005|Decision Tree|max_depth=3, min_samples_leaf=5",5,short_term_signals,0.005,Decision Tree,"max_depth=3, min_samples_leaf=5",0.5,0.5230320699708455,0.4858285237466101,0.6393298059964727,6857,1715,2025-02-13
"5d|short_term_signals|0.015|Decision Tree|max_depth=4, min_samples_leaf=40",5,short_term_signals,0.015,Decision Tree,"max_depth=4, min_samples_leaf=40",0.47,0.5151734104046243,0.48582748899889994,0.6141460609545716,5543,1384,2025-02-14
"7d|short_term_signals|0.02|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",7,short_term_signals,0.02,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.45,0.5566391597899475,0.48582052401951803,0.6936236391912908,5346,1333,2025-02-12
"5d|trend_signals|0.005|Decision Tree|max_depth=5, min_samples_leaf=20",5,trend_signals,0.005,Decision Tree,"max_depth=5, min_samples_leaf=20",0.47,0.4950263311878291,0.4858036290209496,0.554925219185147,6857,1709,2025-02-14
"5d|trend_signals|0.005|Decision Tree|max_depth=5, min_samples_leaf=20",5,trend_signals,0.005,Decision Tree,"max_depth=5, min_samples_leaf=20",0.5,0.4950263311878291,0.4858036290209496,0.554925219185147,6857,1709,2025-02-14
"5d|trend_signals|0.005|Decision Tree|max_depth=5, min_samples_leaf=20",5,trend_signals,0.005,Decision Tree,"max_depth=5, min_samples_leaf=20",0.45,0.4950263311878291,0.4858036290209496,0.554925219185147,6857,1709,2025-02-14
"3d|short_term_signals|0.025|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=15",3,short_term_signals,0.025,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=15",0.43,0.5538628944504896,0.4857783994870898,0.7041847041847041,3677,919,2025-02-18
3d|trend_signals|0.02|Logistic Regression|C=0.5,3,trend_signals,0.02,Logistic Regression,C=0.5,0.47,0.5227906976744187,0.4857624340231899,0.6410076976906928,4303,1075,2025-02-18
"3d|trend_signals|0.025|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",3,trend_signals,0.025,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.45,0.5179542981501633,0.4857516854150881,0.6236193712829227,3674,919,2025-02-18
"10d|short_term_signals|0.02|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=10",10,short_term_signals,0.02,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=10",0.45,0.5682451253481894,0.4857268860458982,0.7039159503342884,5754,1436,2025-02-14
"7d|short_term_signals|0.015|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=15",7,short_term_signals,0.015,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=15",0.4,0.5774456521739131,0.4857209969580317,0.7223214285714286,5885,1472,2025-02-17
"5d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=10",5,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=10",0.5,0.42102065613608747,0.4856920588934109,0.23453815261044178,6592,1646,2025-03-04
"7d|trend_signals|0.02|Random Forest|n_estimators=200, max_depth=5, min_samples_leaf=5",7,trend_signals,0.02,Random Forest,"n_estimators=200, max_depth=5, min_samples_leaf=5",0.43,0.5461365341335334,0.4856831555762195,0.6749059645351961,5340,1333,2025-02-12
"10d|short_term_signals|0.015|Decision Tree|max_depth=5, min_samples_leaf=20",10,short_term_signals,0.015,Decision Tree,"max_depth=5, min_samples_leaf=20",0.45,0.556420233463035,0.48567272204811374,0.6839186691312384,6184,1542,2025-02-19
"10d|short_term_signals|0.015|Decision Tree|max_depth=5, min_samples_leaf=20",10,short_term_signals,0.015,Decision Tree,"max_depth=5, min_samples_leaf=20",0.5,0.556420233463035,0.48567272204811374,0.6839186691312384,6184,1542,2025-02-19
"10d|short_term_signals|0.015|Decision Tree|max_depth=5, min_samples_leaf=20",10,short_term_signals,0.015,Decision Tree,"max_depth=5, min_samples_leaf=20",0.47,0.556420233463035,0.48567272204811374,0.6839186691312384,6184,1542,2025-02-19
"7d|short_term_signals|0.005|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=5",7,short_term_signals,0.005,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=5",0.4,0.5631458094144661,0.48563744845614537,0.7089866156787763,6968,1742,2025-02-12
"10d|short_term_signals|0.005|Random Forest|n_estimators=200, max_depth=None, min_samples_leaf=5",10,short_term_signals,0.005,Random Forest,"n_estimators=200, max_depth=None, min_samples_leaf=5",0.45,0.5531073446327683,0.48563027810938675,0.6844834463502194,7086,1770,2025-02-13
"3d|short_term_signals|0.02|Decision Tree|max_depth=4, min_samples_leaf=5",3,short_term_signals,0.02,Decision Tree,"max_depth=4, min_samples_leaf=5",0.4,0.5516279069767441,0.4856016873105485,0.7075242718446602,4306,1075,2025-02-18
"3d|short_term_signals|0.02|Decision Tree|max_depth=4, min_samples_leaf=10",3,short_term_signals,0.02,Decision Tree,"max_depth=4, min_samples_leaf=10",0.4,0.5516279069767441,0.4856016873105485,0.7075242718446602,4306,1075,2025-02-18
"3d|short_term_signals|0.02|Decision Tree|max_depth=4, min_samples_leaf=5",3,short_term_signals,0.02,Decision Tree,"max_depth=4, min_samples_leaf=5",0.43,0.5516279069767441,0.4856016873105485,0.7075242718446602,4306,1075,2025-02-18
"3d|short_term_signals|0.02|Decision Tree|max_depth=4, min_samples_leaf=10",3,short_term_signals,0.02,Decision Tree,"max_depth=4, min_samples_leaf=10",0.43,0.5516279069767441,0.4856016873105485,0.7075242718446602,4306,1075,2025-02-18
"7d|short_term_signals|0.02|Decision Tree|max_depth=2, min_samples_leaf=20",7,short_term_signals,0.02,Decision Tree,"max_depth=2, min_samples_leaf=20",0.43,0.5513878469617405,0.48559275070327945,0.6845991561181435,5346,1333,2025-02-12
"7d|short_term_signals|0.02|Decision Tree|max_depth=2, min_samples_leaf=40",7,short_term_signals,0.02,Decision Tree,"max_depth=2, min_samples_leaf=40",0.43,0.5513878469617405,0.48559275070327945,0.6845991561181435,5346,1333,2025-02-12
"7d|short_term_signals|0.02|Decision Tree|max_depth=2, min_samples_leaf=40",7,short_term_signals,0.02,Decision Tree,"max_depth=2, min_samples_leaf=40",0.45,0.5513878469617405,0.48559275070327945,0.6845991561181435,5346,1333,2025-02-12
